01:57:24.690 [QuartzScheduler_quartzScheduler-Administrator1639044063493_ClusterManager] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 10801252
16:07:42.890 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
16:07:42.890 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
16:07:42.890 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
16:07:42.890 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
16:07:42.890 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
16:07:42.940 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
16:07:42.940 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
16:09:04.308 [http-nio-9001-exec-10] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 145148
16:12:23.716 [QuartzScheduler_quartzScheduler-Administrator1639121003223_MisfireHandler] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 165329
16:15:47.111 [quartzScheduler_QuartzSchedulerThread] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 203379
16:15:58.534 [http-nio-9001-exec-3] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
16:15:58.534 [http-nio-9001-exec-3] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
16:15:58.534 [http-nio-9001-exec-3] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
16:15:58.701 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
16:15:58.701 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
16:15:58.701 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
16:15:58.701 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
16:15:58.701 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
16:15:58.701 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
16:15:58.706 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
16:15:58.706 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
16:19:13.603 [quartzScheduler_QuartzSchedulerThread] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 206466
16:20:23.728 [QuartzScheduler_quartzScheduler-Administrator1639121003223_MisfireHandler] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 70106
16:22:20.000 [quartzScheduler_QuartzSchedulerThread] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 116245
16:26:19.548 [quartzScheduler_QuartzSchedulerThread] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 239537
16:28:23.733 [QuartzScheduler_quartzScheduler-Administrator1639121003223_MisfireHandler] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 124183
16:31:18.089 [quartzScheduler_QuartzSchedulerThread] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 174321
16:34:21.470 [quartzScheduler_QuartzSchedulerThread] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 183365
16:36:23.746 [QuartzScheduler_quartzScheduler-Administrator1639121003223_MisfireHandler] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 122232
16:37:51.891 [quartzScheduler_QuartzSchedulerThread] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 88130
16:39:14.048 [quartzScheduler_QuartzSchedulerThread] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 82130
16:44:26.677 [quartzScheduler_QuartzSchedulerThread] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 312589
16:46:08.826 [quartzScheduler_QuartzSchedulerThread] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 102138
16:52:20.614 [quartzScheduler_QuartzSchedulerThread] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 348710
16:56:10.137 [quartzScheduler_QuartzSchedulerThread] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 229482
17:15:23.380 [quartzScheduler_QuartzSchedulerThread] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 1153213
17:16:22.944 [Catalina-utility-2] INFO  com.csx.common.utils.OnlineUtils  - 用户：admin , SessionId: E244A530A4AB8427205E544BA55FCF8E , 当前时间：2021-12-10 17:16:22 退出登录！
17:19:00.787 [quartzScheduler_QuartzSchedulerThread] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 217383
17:30:42.169 [quartzScheduler_QuartzSchedulerThread] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 701356
17:34:20.748 [quartzScheduler_QuartzSchedulerThread] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 218541
17:42:23.799 [QuartzScheduler_quartzScheduler-Administrator1639121003223_MisfireHandler] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 483016
17:49:57.227 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource  - {dataSource-1} closing ...
17:49:57.244 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource  - {dataSource-1} closed
17:50:06.164 [main] INFO  com.csx.main.MainApplication  - Starting MainApplication using Java 1.8.0_251 on Administrator with PID 10932 (D:\IdeaProject\quartz\main\target\classes started by Admin in D:\IdeaProject\quartz)
17:50:06.185 [main] INFO  com.csx.main.MainApplication  - The following profiles are active: quartz,activiti,datasource,dev
17:50:17.156 [main] WARN  com.baomidou.mybatisplus.core.metadata.TableInfoHelper  - Can not find table primary key in Class: "com.csx.common.entity.SysPermission".
17:50:19.944 [main] INFO  org.apache.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-9001"]
17:50:19.944 [main] INFO  org.apache.catalina.core.StandardService  - Starting service [Tomcat]
17:50:19.945 [main] INFO  org.apache.catalina.core.StandardEngine  - Starting Servlet engine: [Apache Tomcat/9.0.50]
17:50:20.121 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/quartz]  - Initializing Spring embedded WebApplicationContext
17:50:20.241 [main] INFO  org.apache.catalina.core.StandardContext  - Suspicious URL pattern: [/**] in context [/quartz], see sections 12.1 and 12.2 of the Servlet specification
17:50:20.242 [main] INFO  org.apache.catalina.core.StandardContext  - Suspicious URL pattern: [/**] in context [/quartz], see sections 12.1 and 12.2 of the Servlet specification
17:50:20.242 [main] INFO  org.apache.catalina.core.StandardContext  - Suspicious URL pattern: [/**] in context [/quartz], see sections 12.1 and 12.2 of the Servlet specification
17:50:20.403 [main] WARN  com.baomidou.mybatisplus.core.metadata.TableInfoHelper  - Can not find table primary key in Class: "com.csx.common.entity.SysDict".
17:50:21.776 [main] INFO  com.alibaba.druid.pool.DruidDataSource  - {dataSource-1} inited
17:50:22.817 [main] INFO  org.activiti.engine.compatibility.DefaultActiviti5CompatibilityHandlerFactory  - Activiti 5 compatibility handler implementation not found or error during instantiation : org.activiti.compatibility.DefaultActiviti5CompatibilityHandler. Activiti 5 backwards compatibility disabled.
17:50:23.009 [main] INFO  org.activiti.engine.impl.ProcessEngineImpl  - ProcessEngine default created
17:50:23.518 [main] INFO  org.apache.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-9001"]
17:50:23.829 [main] INFO  com.csx.main.MainApplication  - Started MainApplication in 19.12 seconds (JVM running for 22.991)
17:50:23.881 [main] INFO  com.csx.main.ApplicationRunner  - ------------------------------[2021-12-10 17:50:23]服务已启动 , 开始初始化... ------------------------------
17:50:23.932 [main] INFO  com.csx.common.service.CacheService  - com.csx.common.service.CacheService.getSysConfigAll 该方法执行成功，初始化缓存成功！
17:50:23.988 [main] INFO  com.csx.common.service.CacheService  - com.csx.common.service.CacheService.getSysSystemAll 该方法执行成功，初始化缓存成功！
17:50:23.990 [main] ERROR com.csx.common.service.CacheService  - com.csx.common.service.CacheService.getDictMap 该方法执行期间发生异常，初始化该缓存失败！
java.lang.reflect.InvocationTargetException: null
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:1.8.0_251]
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[?:1.8.0_251]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:1.8.0_251]
	at java.lang.reflect.Method.invoke(Method.java:498) ~[?:1.8.0_251]
	at com.csx.common.service.CacheService.initCache(CacheService.java:58) [classes/:?]
	at com.csx.main.ApplicationRunner.initCache(ApplicationRunner.java:87) [classes/:?]
	at com.csx.main.ApplicationRunner.run(ApplicationRunner.java:53) [classes/:?]
	at org.springframework.boot.SpringApplication.callRunner(SpringApplication.java:782) [spring-boot-2.5.3.jar:2.5.3]
	at org.springframework.boot.SpringApplication.callRunners(SpringApplication.java:772) [spring-boot-2.5.3.jar:2.5.3]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:345) [spring-boot-2.5.3.jar:2.5.3]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1343) [spring-boot-2.5.3.jar:2.5.3]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1332) [spring-boot-2.5.3.jar:2.5.3]
	at com.csx.main.MainApplication.main(MainApplication.java:29) [classes/:?]
Caused by: java.lang.ClassCastException: com.csx.common.other.JsonMap cannot be cast to java.util.Map
	at com.csx.common.service.CacheService.getDictMap(CacheService.java:170) ~[classes/:?]
	... 13 more
17:50:23.992 [local%0043ache.data] ERROR net.sf.ehcache.store.disk.DiskStorageFactory  - Disk Write of CACHE_DICT_MAP failed: 
java.io.NotSerializableException: com.csx.common.other.JsonMap
	at java.io.ObjectOutputStream.writeObject0(ObjectOutputStream.java:1184) ~[?:1.8.0_251]
	at java.io.ObjectOutputStream.defaultWriteFields(ObjectOutputStream.java:1548) ~[?:1.8.0_251]
	at java.io.ObjectOutputStream.defaultWriteObject(ObjectOutputStream.java:441) ~[?:1.8.0_251]
	at net.sf.ehcache.Element.writeObject(Element.java:876) ~[ehcache-2.10.9.2.jar:2.10.9.2]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:1.8.0_251]
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[?:1.8.0_251]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:1.8.0_251]
	at java.lang.reflect.Method.invoke(Method.java:498) ~[?:1.8.0_251]
	at java.io.ObjectStreamClass.invokeWriteObject(ObjectStreamClass.java:1155) ~[?:1.8.0_251]
	at java.io.ObjectOutputStream.writeSerialData(ObjectOutputStream.java:1496) ~[?:1.8.0_251]
	at java.io.ObjectOutputStream.writeOrdinaryObject(ObjectOutputStream.java:1432) ~[?:1.8.0_251]
	at java.io.ObjectOutputStream.writeObject0(ObjectOutputStream.java:1178) ~[?:1.8.0_251]
	at java.io.ObjectOutputStream.writeObject(ObjectOutputStream.java:348) ~[?:1.8.0_251]
	at net.sf.ehcache.util.MemoryEfficientByteArrayOutputStream.serialize(MemoryEfficientByteArrayOutputStream.java:97) ~[ehcache-2.10.9.2.jar:2.10.9.2]
	at net.sf.ehcache.store.disk.DiskStorageFactory.serializeElement(DiskStorageFactory.java:403) ~[ehcache-2.10.9.2.jar:2.10.9.2]
	at net.sf.ehcache.store.disk.DiskStorageFactory.write(DiskStorageFactory.java:385) ~[ehcache-2.10.9.2.jar:2.10.9.2]
	at net.sf.ehcache.store.disk.DiskStorageFactory$DiskWriteTask.call(DiskStorageFactory.java:477) [ehcache-2.10.9.2.jar:2.10.9.2]
	at net.sf.ehcache.store.disk.DiskStorageFactory$PersistentDiskWriteTask.call(DiskStorageFactory.java:1071) [ehcache-2.10.9.2.jar:2.10.9.2]
	at net.sf.ehcache.store.disk.DiskStorageFactory$PersistentDiskWriteTask.call(DiskStorageFactory.java:1055) [ehcache-2.10.9.2.jar:2.10.9.2]
	at java.util.concurrent.FutureTask.run$$$capture(FutureTask.java:266) [?:1.8.0_251]
	at java.util.concurrent.FutureTask.run(FutureTask.java) [?:1.8.0_251]
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$201(ScheduledThreadPoolExecutor.java:180) [?:1.8.0_251]
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:293) [?:1.8.0_251]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149) [?:1.8.0_251]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624) [?:1.8.0_251]
	at java.lang.Thread.run(Thread.java:748) [?:1.8.0_251]
17:50:24.024 [main] INFO  com.csx.common.service.CacheService  - com.csx.common.service.CacheService.getSysSubConfigAll 该方法执行成功，初始化缓存成功！
17:50:24.024 [main] INFO  com.csx.main.ApplicationRunner  - [初始化] Cache缓存 初始化完成！
17:50:24.025 [main] INFO  com.csx.main.ApplicationRunner  - [初始化] JdbcUtils 初始化完成！
17:50:24.027 [main] INFO  com.csx.main.ApplicationRunner  - [初始化] ToolUtils 初始化完成！
17:50:24.028 [main] INFO  com.csx.main.ApplicationRunner  - ------------------------------[2021-12-10 17:50:24]服务已启动 , 初始化完成！   ------------------------------
17:50:24.028 [main] INFO  com.csx.main.ApplicationRunner  - 总共用时：193 毫秒
17:50:29.230 [http-nio-9001-exec-2] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/quartz]  - Initializing Spring DispatcherServlet 'dispatcherServlet'
17:50:29.307 [http-nio-9001-exec-1] WARN  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - token不能为空，返回登录页！
17:50:31.009 [http-nio-9001-exec-10] WARN  com.csx.common.config.AppCofig  - 配置项[SYS_LOGIN_PWDOVER]不存在，取自定义默认值：365
17:50:31.016 [http-nio-9001-exec-10] WARN  com.csx.common.config.AppCofig  - 配置项[SYS_LOGIN_MAX_ONLINE_NUM]不存在，取自定义默认值：10
17:50:31.017 [http-nio-9001-exec-10] WARN  com.csx.common.config.AppCofig  - 配置项[SYS_LOGIN_ISMULTI]不存在，取自定义默认值：Y
17:50:33.274 [http-nio-9001-exec-10] INFO  com.csx.common.utils.OnlineUtils  - 用户：admin , SessionId: D57385233EF2BD1561C7C07D7329DE5D , 当前时间：2021-12-10 17:50:33 登录成功！
17:50:36.749 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
17:50:36.749 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
17:50:36.749 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
17:50:37.118 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
17:50:37.119 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
17:50:37.119 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
17:50:37.119 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
17:50:37.120 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
17:50:37.120 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
17:50:37.152 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
17:50:37.152 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
17:51:08.660 [http-nio-9001-exec-10] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
17:51:08.660 [http-nio-9001-exec-10] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
17:51:08.661 [http-nio-9001-exec-10] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
17:51:08.853 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
17:51:08.853 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
17:51:08.853 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
17:51:08.853 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
17:51:08.853 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
17:51:08.853 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
17:51:08.868 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
17:51:08.868 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
17:51:14.967 [http-nio-9001-exec-10] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
17:51:14.967 [http-nio-9001-exec-10] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
17:51:14.967 [http-nio-9001-exec-10] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
17:51:15.168 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
17:51:15.168 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
17:51:15.168 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
17:51:15.169 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
17:51:15.169 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
17:51:15.169 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
17:51:15.183 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
17:51:15.183 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
17:51:49.429 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
17:51:49.429 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
17:51:49.429 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
17:51:49.626 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
17:51:49.627 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
17:51:49.627 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
17:51:49.627 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
17:51:49.627 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
17:51:49.627 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
17:51:49.633 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
17:51:49.633 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
17:51:53.458 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
17:51:53.459 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
17:51:53.459 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
17:51:53.661 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
17:51:53.661 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
17:51:53.661 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
17:51:53.661 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
17:51:53.661 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
17:51:53.662 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
17:51:53.668 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
17:51:53.668 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
17:51:53.888 [local%0043ache.data] ERROR net.sf.ehcache.store.disk.DiskStorageFactory  - Disk Write of CACHE_DICT_MAP failed: 
java.io.NotSerializableException: com.csx.common.other.JsonMap
	at java.io.ObjectOutputStream.writeObject0(ObjectOutputStream.java:1184) ~[?:1.8.0_251]
	at java.io.ObjectOutputStream.defaultWriteFields(ObjectOutputStream.java:1548) ~[?:1.8.0_251]
	at java.io.ObjectOutputStream.defaultWriteObject(ObjectOutputStream.java:441) ~[?:1.8.0_251]
	at net.sf.ehcache.Element.writeObject(Element.java:876) ~[ehcache-2.10.9.2.jar:2.10.9.2]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:1.8.0_251]
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[?:1.8.0_251]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:1.8.0_251]
	at java.lang.reflect.Method.invoke(Method.java:498) ~[?:1.8.0_251]
	at java.io.ObjectStreamClass.invokeWriteObject(ObjectStreamClass.java:1155) ~[?:1.8.0_251]
	at java.io.ObjectOutputStream.writeSerialData(ObjectOutputStream.java:1496) ~[?:1.8.0_251]
	at java.io.ObjectOutputStream.writeOrdinaryObject(ObjectOutputStream.java:1432) ~[?:1.8.0_251]
	at java.io.ObjectOutputStream.writeObject0(ObjectOutputStream.java:1178) ~[?:1.8.0_251]
	at java.io.ObjectOutputStream.writeObject(ObjectOutputStream.java:348) ~[?:1.8.0_251]
	at net.sf.ehcache.util.MemoryEfficientByteArrayOutputStream.serialize(MemoryEfficientByteArrayOutputStream.java:97) ~[ehcache-2.10.9.2.jar:2.10.9.2]
